name|pred_list_prob|label
Q23997|[('chitin binding', 0.615), ('chitinase activity', 0.086), ('identical protein binding', 0.015)]|chitin binding
B8AVJ9|[('dna binding', 0.248), ('dna-binding transcription factor activity', 0.248), ('transcription cis-regulatory region binding', 0.217), ('sequence-specific dna binding', 0.088)]|dna-binding transcription factor activity; transcription cis-regulatory region binding
P08440|[('fructose-bisphosphate aldolase activity', 0.452), ('actin binding', 0.082), ('cytoskeletal protein binding', 0.08), ('actin filament binding', 0.055), ('fructose binding', 0.044), ('fructose-1-phosphate aldolase activity', 0.041)]|fructose-bisphosphate aldolase activity
Q8IUR5|[('dolichyl-phosphate-mannose-protein mannosyltransferase activity', 0.371), ('mannosyltransferase activity', 0.35), ('protein farnesyltransferase activity', 0.042), ('dolichyl-diphosphooligosaccharide-protein glycotransferase activity', 0.027), ('identical protein binding', 0.022)]|dolichyl-phosphate-mannose-protein mannosyltransferase activity
P0DP57|[('acetylcholine receptor inhibitor activity', 0.183), ('acetylcholine receptor regulator activity', 0.131), ('identical protein binding', 0.13), ('signaling receptor binding', 0.106), ('acetylcholine receptor binding', 0.064)]|acetylcholine receptor binding; acetylcholine receptor regulator activity
Q9FLP3|[('adenyl-nucleotide exchange factor activity', 0.205), ('protein homodimerization activity', 0.205), ('protein-folding chaperone binding', 0.205), ('identical protein binding', 0.106), ('unfolded protein binding', 0.082)]|atp binding; copper ion binding
O94762|"[(""3'-5' dna helicase activity"", 0.164), ('atp binding', 0.164), ('atp hydrolysis activity', 0.164), ('four-way junction helicase activity', 0.164), ('dna helicase activity', 0.151)]"|dna helicase activity; helicase activity; identical protein binding; rna polymerase ii complex binding
P49761|[('protein kinase activity', 0.175), ('protein serine/threonine kinase activity', 0.175), ('protein serine/threonine/tyrosine kinase activity', 0.1), ('atp binding', 0.083), ('protein serine kinase activity', 0.083), ('protein tyrosine kinase activity', 0.082)]|identical protein binding; rna binding
P74645|[('identical protein binding', 0.193), ('methyltransferase activity', 0.101), ('oxidoreductase activity', 0.081), ('protein-macromolecule adaptor activity', 0.073), ('protein homodimerization activity', 0.057)]|identical protein binding
A3FPJ2|[('sequence-specific dna binding', 0.15), ('dna-binding transcription factor activity, rna polymerase ii-specific', 0.127), ('sequence-specific double-stranded dna binding', 0.12), ('dna binding', 0.112), ('dna-binding transcription factor activity', 0.1), ('transcription cis-regulatory region binding', 0.075), ('dna-binding transcription activator activity, rna polymerase ii-specific', 0.064)]|rna polymerase ii transcription regulatory region sequence-specific dna binding
Q8BUD0|[('g protein-coupled receptor activity', 0.71), ('g protein-coupled receptor binding', 0.061), ('thromboxane receptor activity', 0.037), ('lipopolysaccharide binding', 0.033), ('g protein-coupled peptide receptor activity', 0.031), ('lipopolysaccharide immune receptor activity', 0.03), ('nucleotide binding', 0.025), ('platelet activating factor receptor activity', 0.023)]|g protein-coupled receptor activity
P16894|[('g protein-coupled receptor binding', 0.27), ('g-protein beta/gamma-subunit complex binding', 0.27), ('gtp binding', 0.27), ('gtpase activity', 0.27), ('metal ion binding', 0.163), ('adenylate cyclase inhibitor activity', 0.125), ('adenylate cyclase binding', 0.062), ('adenylate cyclase activator activity', 0.057)]|g protein activity
P10067|[('structural constituent of eye lens', 0.855), ('protein-containing complex binding', 0.032), ('structural constituent of muscle', 0.031), ('protein kinase binding', 0.019), ('identical protein binding', 0.012), ('protein heterodimerization activity', 0.01)]|structural constituent of eye lens
Q9ULZ1|[('apelin receptor binding', 0.214), ('hormone activity', 0.214), ('signaling receptor binding', 0.214), ('identical protein binding', 0.145), ('type 1 galanin receptor binding', 0.044), ('g protein-coupled receptor binding', 0.038)]|apelin receptor binding; hormone activity; signaling receptor binding
P55034|[('polyubiquitin modification-dependent protein binding', 0.253), ('k48-linked polyubiquitin modification-dependent protein binding', 0.159), ('rna polymerase ii-specific dna-binding transcription factor binding', 0.064)]|peptide receptor activity; polyubiquitin modification-dependent protein binding
P46199|[('mrna binding', 0.175), ('gtp binding', 0.173), ('gtpase activity', 0.173), ('ribosomal small subunit binding', 0.173), ('translation factor activity, rna binding', 0.173), ('translation initiation factor activity', 0.131), ('rna binding', 0.076), ('trna binding', 0.056)]|rna binding
Q0P9D1|[('oxidoreductase activity', 0.227), ('acyltransferase activity', 0.176), ('acetyltransferase activity', 0.113), ('transferase activity', 0.113), ('udp-n-acetylglucosamine 2-epimerase activity', 0.081), ('nucleotidyltransferase activity', 0.067), ('catalytic activity', 0.063), ('acetylglucosaminyltransferase activity', 0.044)]|acyltransferase activity, transferring groups other than amino-acyl groups
