name|pred_list_prob|label
Q9UBU9|[('rna binding', 0.538), ('mrna binding', 0.116), ('protein domain specific binding', 0.065), ('u12 snrna binding', 0.063), ('ubiquitin protein ligase binding', 0.045), ('pre-mrna binding', 0.022), ('identical protein binding', 0.021)]|rna binding
Q80UM3|[('ribosome binding', 0.436), ('rna binding', 0.228), ('ribosomal large subunit binding', 0.041), ('ribosomal small subunit binding', 0.035)]|n-acetyltransferase activity
O54951|[('chemorepellent activity', 0.553), ('semaphorin receptor binding', 0.553), ('receptor ligand activity', 0.056), ('transmembrane signaling receptor activity', 0.022), ('signaling receptor binding', 0.019), ('transmembrane receptor protein tyrosine kinase activator activity', 0.019)]|semaphorin receptor binding
P39633|[('glutamate dehydrogenase (nad+) activity', 0.436), ('glutamate dehydrogenase (nadp+) activity', 0.34), ('identical protein binding', 0.038), ('oxidoreductase activity, acting on the ch-nh2 group of donors, nad or nadp as acceptor', 0.028), ('nad+ binding', 0.015)]|glutamate dehydrogenase nad+ activity
Q9W123|[('rna binding', 0.739), ('mrna binding', 0.139), ('snrna binding', 0.016), ('pre-mrna binding', 0.011), ('identical protein binding', 0.008), ('transcription coregulator activity', 0.007)]|chromatin binding
P15365|[('transmembrane transporter activity', 0.566), ('proton transmembrane transporter activity', 0.124), ('myo-inositol transmembrane transporter activity', 0.051), ('polyamine transmembrane transporter activity', 0.046), ('secondary active transmembrane transporter activity', 0.041), ('organic acid transmembrane transporter activity', 0.039), ('d-xylose transmembrane transporter activity', 0.036), ('alpha-ketoglutarate transmembrane transporter activity', 0.033), ('sulfate transmembrane transporter activity', 0.032), ('taurine transmembrane transporter activity', 0.031)]|allantoate transmembrane transporter activity; dipeptide transmembrane transporter activity
Q23544|[('hsp70 protein binding', 0.152), ('protein adenylylhydrolase activity', 0.152), ('ampylase activity', 0.152), ('protein homodimerization activity', 0.152), ('hydrolase activity', 0.111), ('atp binding', 0.11)]|ampylase activity
Q9EQN5|"[(""5'-3' dna helicase activity"", 0.222), (""5'-3' rna helicase activity"", 0.222), ('atp binding', 0.222), ('atp hydrolysis activity', 0.104), (""3'-5' rna helicase activity"", 0.069), ('single-stranded dna binding', 0.06), (""3'-5' dna helicase activity"", 0.058)]"|dna binding
Q9JJ11|[('cadherin binding', 0.18), ('protein kinase binding', 0.173), ('protein domain specific binding', 0.13), ('hsp90 protein binding', 0.109), ('gtpase activator activity', 0.078), ('protein homodimerization activity', 0.058)]|protein domain specific binding
Q91WS2|[('double-stranded rna binding', 0.321), ('atp binding', 0.114), ('peptide binding', 0.089), ('lipopolysaccharide binding', 0.086), ('pattern recognition receptor activity', 0.086), ('signaling adaptor activity', 0.068), ('cysteine-type endopeptidase activator activity', 0.056), ('identical protein binding', 0.056)]|double-stranded rna binding; lipoteichoic acid binding; molecular condensate scaffold activity; pattern recognition receptor activity
P14923|[('cadherin binding', 0.167), ('alpha-catenin binding', 0.15), ('dna-binding transcription factor binding', 0.116), ('protein phosphatase binding', 0.116), ('cell adhesion molecule binding', 0.104), ('cytoskeletal protein-membrane anchor activity', 0.061), ('dna binding', 0.061)]|alpha-catenin binding; cadherin binding; cell adhesion molecule binding; cell adhesive protein binding involved in bundle of his cell-purkinje myocyte communication; cytoskeletal protein-membrane anchor activity; protein phosphatase binding; transcription coactivator activity
Q792Q4|[('microtubule binding', 0.348), ('pdz domain binding', 0.115), ('protein-containing complex binding', 0.1), ('phosphatidylinositol-4,5-bisphosphate binding', 0.081), ('structural constituent of cytoskeleton', 0.066), ('phosphatidylinositol-3,4-bisphosphate binding', 0.057)]|microtubule binding; pdz domain binding; protein-containing complex binding
Q4KSH7|[('map kinase kinase activity', 0.331), ('jun kinase kinase activity', 0.102), ('protein serine/threonine kinase activity', 0.095), ('mitogen-activated protein kinase kinase binding', 0.083), ('map kinase activity', 0.06), ('jun kinase binding', 0.058), ('protein kinase binding', 0.055)]|atp binding; jun kinase kinase activity; magnesium ion binding; map kinase kinase activity; mitogen-activated protein kinase kinase kinase binding
